model,data,accuracy_is,accuracy_oos,precision_oos,recall_oos,f1_oos
GaussianNB,tfidf,0.5763930497303775,0.5939849624060151,0.8463864654765636,0.5939849624060151,0.6681695793537898
GradientBoostingClassifier,tfidf,0.9730377471539844,0.9360902255639098,0.9403845582335285,0.9360902255639098,0.9245678041587061
SGDClassifier,tfidf,0.9322947872977831,0.8947368421052632,0.8803736440337485,0.8947368421052632,0.8572369975257065
MultinomialNB,tfidf,0.8735769922109047,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,tfidf,0.9994008388256441,0.9548872180451128,0.9533856997187454,0.9548872180451128,0.9517929438982069
BernoulliNB,tfidf,0.37986818454164173,0.42105263157894735,0.8139897807646808,0.42105263157894735,0.5062366157570466
DecisionTreeClassifier,tfidf,0.9994008388256441,0.9473684210526315,0.9460099829405447,0.9473684210526315,0.9465720171226845
Logistic_Regression,tfidf,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,tfidf,0.9185140802875974,0.8947368421052632,0.9059011164274322,0.8947368421052632,0.8516315789473684
Perceptron,tfidf,0.9394847213900539,0.9172932330827067,0.9110793512707388,0.9172932330827067,0.9132174928255086
GaussianNB,w2v,0.6129418813660875,0.6992481203007519,0.8223303190408454,0.6992481203007519,0.7474095014675438
GradientBoostingClassifier,w2v,0.9850209706411025,0.9473684210526315,0.9454428754813863,0.9473684210526315,0.9426512338938633
SGDClassifier,w2v,0.8388256440982624,0.8383458646616542,0.8406778786361925,0.8383458646616542,0.8394992911955151
RandomForestClassifier,w2v,1.0,0.9624060150375939,0.9621482917427697,0.9624060150375939,0.9598274532485059
BernoulliNB,w2v,0.4949071300179748,0.6203007518796992,0.8338392565264092,0.6203007518796992,0.6899069672501993
DecisionTreeClassifier,w2v,1.0,0.943609022556391,0.9415274588144,0.943609022556391,0.9423031262366441
Logistic_Regression,w2v,0.9119233073696824,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,w2v,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,w2v,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
GaussianNB,bert,0.6345116836428999,0.6992481203007519,0.8223303190408454,0.6992481203007519,0.7474095014675438
GradientBoostingClassifier,bert,0.9844218094667465,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
SGDClassifier,bert,0.9406830437387658,0.9022556390977443,0.8958935801041065,0.9022556390977443,0.8720389683887138
RandomForestClassifier,bert,1.0,0.9586466165413534,0.9584164492864815,0.9586466165413534,0.9553846705549491
BernoulliNB,bert,0.7645296584781306,0.8120300751879699,0.8368986625856677,0.8120300751879699,0.8234221918432445
DecisionTreeClassifier,bert,1.0,0.9586466165413534,0.9573060964824893,0.9586466165413534,0.9576889592402058
Logistic_Regression,bert,0.9340922708208508,0.9060150375939849,0.9150174286290438,0.9060150375939849,0.8748127864933964
SVC,bert,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,bert,0.9077291791491912,0.8721804511278195,0.879611554240571,0.8721804511278195,0.8756285746417325
GaussianNB,gpt,0.36548831635710005,0.48872180451127817,0.8156545384360492,0.48872180451127817,0.5756523090672416
GradientBoostingClassifier,gpt,0.9868184541641701,0.9398496240601504,0.9361972003178678,0.9398496240601504,0.9344585530215582
SGDClassifier,gpt,0.9149191132414619,0.8909774436090225,0.9029082139310541,0.8909774436090225,0.8431383655197487
RandomForestClassifier,gpt,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,gpt,0.45835829838226483,0.5864661654135338,0.833741249675914,0.5864661654135338,0.6621931363293605
DecisionTreeClassifier,gpt,1.0,0.9323308270676691,0.930498515195552,0.9323308270676691,0.9313068791577372
Logistic_Regression,gpt,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,gpt,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,gpt,0.9197124026363092,0.8909774436090225,0.9029082139310541,0.8909774436090225,0.8431383655197487
GaussianNB,glove,0.6081485919712403,0.6879699248120301,0.8155021060504665,0.6879699248120301,0.7383916465637159
GradientBoostingClassifier,glove,0.9844218094667465,0.9323308270676691,0.9320921350996539,0.9323308270676691,0.9211366717837813
SGDClassifier,glove,0.938885560215698,0.9022556390977443,0.8892726001049134,0.9022556390977443,0.8761377127028098
RandomForestClassifier,glove,1.0,0.9586466165413534,0.9584164492864815,0.9586466165413534,0.9553846705549491
BernoulliNB,glove,0.7705212702216896,0.7819548872180451,0.8198013461171356,0.7819548872180451,0.7992482090390617
DecisionTreeClassifier,glove,1.0,0.9586466165413534,0.9573329458912982,0.9586466165413534,0.9562178973253437
Logistic_Regression,glove,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,glove,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,glove,0.7938885560215698,0.8007518796992481,0.8566573222852507,0.8007518796992481,0.8232553100356278
GaussianNB,ft,0.6482923906530856,0.6541353383458647,0.8142332575625109,0.6541353383458647,0.7143405596218664
GradientBoostingClassifier,ft,0.9688436189334931,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
SGDClassifier,ft,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,ft,1.0,0.9586466165413534,0.9584164492864815,0.9586466165413534,0.9553846705549491
BernoulliNB,ft,0.7609346914319952,0.7406015037593985,0.8253258095258137,0.7406015037593985,0.775667583401203
DecisionTreeClassifier,ft,1.0,0.9473684210526315,0.9460099829405447,0.9473684210526315,0.9465720171226845
Logistic_Regression,ft,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,ft,0.9113241461953265,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,ft,0.9131216297183943,0.8909774436090225,0.8679493410331913,0.8909774436090225,0.8493268149422563
