model,data,accuracy_is,accuracy_oos,precision_oos,recall_oos,f1_oos
GaussianNB,gpt,0.3751500600240096,0.4849624060150376,0.814856517038802,0.4849624060150376,0.5721108768023558
GradientBoostingClassifier,gpt,0.9879951980792316,0.9473684210526315,0.9454428754813863,0.9473684210526315,0.9426512338938633
SGDClassifier,gpt,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,gpt,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,gpt,0.4885954381752701,0.5902255639097744,0.8343634785206611,0.5902255639097744,0.6653307955802362
DecisionTreeClassifier,gpt,1.0,0.9398496240601504,0.9382542490680482,0.9398496240601504,0.9389394481402108
Logistic_Regression,gpt,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,gpt,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,gpt,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
GaussianNB,fasttext,0.6224489795918368,0.7142857142857143,0.8346203346203346,0.7142857142857143,0.7600390263941664
GradientBoostingClassifier,fasttext,0.9759903961584634,0.9548872180451128,0.9570700945913171,0.9548872180451128,0.949807369663829
SGDClassifier,fasttext,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,fasttext,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,fasttext,0.634453781512605,0.706766917293233,0.8479157862843748,0.706766917293233,0.7566863587540279
DecisionTreeClassifier,fasttext,1.0,0.9624060150375939,0.9612719816069099,0.9624060150375939,0.9605534058297768
Logistic_Regression,fasttext,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,fasttext,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,fasttext,0.7707082833133253,0.8045112781954887,0.82535285582377,0.8045112781954887,0.8143253671704617
GaussianNB,word2vec,0.5630252100840336,0.6766917293233082,0.8379426605328439,0.6766917293233082,0.7335016489885978
GradientBoostingClassifier,word2vec,0.9771908763505402,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
SGDClassifier,word2vec,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
RandomForestClassifier,word2vec,1.0,0.9586466165413534,0.9584164492864815,0.9586466165413534,0.9553846705549491
BernoulliNB,word2vec,0.4879951980792317,0.6127819548872181,0.8325968332928954,0.6127819548872181,0.6838571991282837
DecisionTreeClassifier,word2vec,1.0,0.9511278195488722,0.9487782795690245,0.9511278195488722,0.9482575150208604
Logistic_Regression,word2vec,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,word2vec,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,word2vec,0.9087635054021609,0.8759398496240601,0.8111946532999165,0.8759398496240601,0.8347528781712834
GaussianNB,glove,0.6194477791116446,0.7330827067669173,0.8238700198772795,0.7330827067669173,0.7704068017792295
GradientBoostingClassifier,glove,0.9849939975990396,0.9511278195488722,0.9536793791708186,0.9511278195488722,0.9450238889612714
SGDClassifier,glove,0.9129651860744298,0.8909774436090225,0.9029082139310541,0.8909774436090225,0.8431383655197487
RandomForestClassifier,glove,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,glove,0.7821128451380552,0.8533834586466166,0.8512376532776725,0.8533834586466166,0.8522959313574004
DecisionTreeClassifier,glove,1.0,0.9774436090225563,0.9771785232311548,0.9774436090225563,0.9767327983825109
Logistic_Regression,glove,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,glove,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,glove,0.9117647058823529,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
GaussianNB,bert,0.6404561824729892,0.7669172932330827,0.8539231742723146,0.7669172932330827,0.8000239596367777
GradientBoostingClassifier,bert,0.9873949579831933,0.9473684210526315,0.9503157894736842,0.9473684210526315,0.9401173357440838
SGDClassifier,bert,0.9603841536614646,0.9210526315789473,0.9134571121681756,0.9210526315789473,0.9148252801503575
RandomForestClassifier,bert,1.0,0.9624060150375939,0.9639342258084234,0.9624060150375939,0.9590365956384738
BernoulliNB,bert,0.7677070828331333,0.8383458646616542,0.8452383397041179,0.8383458646616542,0.8416777551554794
DecisionTreeClassifier,bert,1.0,0.9473684210526315,0.9445411048281862,0.9473684210526315,0.9447747681616875
Logistic_Regression,bert,0.9315726290516206,0.9060150375939849,0.9150174286290438,0.9060150375939849,0.8748127864933964
SVC,bert,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
Perceptron,bert,0.8625450180072028,0.8383458646616542,0.9056239158471949,0.8383458646616542,0.8601986389311846
GaussianNB,tfidf,0.6374549819927972,0.6541353383458647,0.8662647183997729,0.6541353383458647,0.7175849606190163
GradientBoostingClassifier,tfidf,0.9705882352941176,0.943609022556391,0.9434820218512262,0.943609022556391,0.9365660257245438
SGDClassifier,tfidf,0.9171668667466987,0.8909774436090225,0.9029082139310541,0.8909774436090225,0.8431383655197487
RandomForestClassifier,tfidf,1.0,0.9624060150375939,0.9621482917427697,0.9624060150375939,0.9598274532485059
BernoulliNB,tfidf,0.4447779111644658,0.4924812030075188,0.8294503714401421,0.4924812030075188,0.5774941555569596
DecisionTreeClassifier,tfidf,1.0,0.9548872180451128,0.9548872180451128,0.9548872180451128,0.9548872180451128
Logistic_Regression,tfidf,0.9105642256902761,0.8872180451127819,0.7871558595737463,0.8872180451127819,0.8341970464008628
SVC,tfidf,0.9207683073229291,0.8984962406015038,0.9089167786386118,0.8984962406015038,0.8597180690841697
Perceptron,tfidf,0.9225690276110444,0.9022556390977443,0.8968334297281666,0.9022556390977443,0.8991754596575473
